Date,Time,Player,TimeOfDay
2017-09-25,2:42,SPK,NA
2017-09-26,0:53,SPK,NA
2017-09-27,3:32,SPK,NA
2017-10-02,1:59,SPK,NA
2017-10-03,0:35,SPK,NA
2017-10-07,2:53,SPK,NA
2017-10-13,3:56,SPK,NA
2017-10-16,1:01,SPK,NA
2017-10-17,1:06,SPK,NA
2017-10-18,7:35,SPK,NA
2017-10-19,2:30,SPK,NA
2017-10-20,1:00,SPK,NA
2017-10-25,1:32,SPK,NA
2017-10-27,0:55,SPK,NA
2017-10-30,2:37,SPK,NA
2017-10-31,3:30,SPK,NA
2017-11-01,1:26,SPK,NA
2017-11-02,2:50,SPK,NA
2017-11-03,1:26,SPK,NA
2017-11-06,3:24,SPK,NA
2017-11-08,5.43,SPK,NA
2017-11-09,1:24,SPK,NA
2017-11-10,0:41,SPK,NA
2017-11-13,1:09,SPK,NA
2017-11-15,3:14,SPK,NA
2017-11-16,1:18,SPK,NA
2017-11-17,1:00,SPK,NA
2017-11-20,1:25,SPK,NA
2017-11-21,2:26,SPK,NA
2017-11-22,2:27,SPK,NA
2017-11-27,1:34,SPK,NA
2017-11-29,1:15,SPK,NA
2017-11-30,2:26,SPK,NA
2017-12-01,4:07,SPK,NA
2017-12-03,2:16,SPK,NA
2017-12-04,1:13,SPK,NA
2017-12-05,2:46,SPK,NA
2017-12-06,4:42,SPK,NA
2017-12-07,6:21,SPK,NA
2017-12-12,4:32,SPK,NA
2017-12-13,0:51,SPK,NA
2017-12-14,1:18,SPK,NA
2017-12-15,0:29,SPK,NA
2017-12-18,3:04,SPK,NA
2017-12-20,4:04,SPK,NA
2017-12-21,4:34,SPK,NA
2017-12-24,2:08,SPK,NA
2017-12-30,0:39,SPK,NA
2018-01-02,1:46,SPK,NA
2018-01-03,1:38,SPK,NA
2018-01-04,1:11,SPK,NA
2018-01-05,1:45,SPK,NA
2018-01-06,2:18,SPK,NA
2018-01-07,0:51,SPK,NA
2018-01-08,2:05,SPK,NA
2018-01-09,6:08,SPK,NA
2018-01-10,0:43,SPK,NA
2018-01-11,2:55,SPK,NA
2018-01-12,3:14,SPK,NA
2018-01-15,1:02,SPK,NA
2018-01-16,2:05,SPK,NA
2018-01-17,1:52,SPK,NA
2018-01-18,2:16,SPK,NA
2018-01-19,2:06,SPK,NA
2018-01-20,2:46,SPK,NA
2018-01-22,1:02,SPK,NA
2018-01-23,2:16,SPK,NA
2018-01-24,2:24,SPK,NA
2018-01-25,1:42,SPK,NA
2018-01-26,1:27,SPK,NA
2018-01-29,3:58,SPK,NA
2018-01-30,2:04,SPK,NA
2018-01-31,1:27,SPK,NA
2018-02-02,0:53,SPK,NA
2018-02-04,1:07,SPK,NA
2018-02-05,0:56,SPK,NA
2018-02-06,3:11,SPK,NA
2018-02-07,0:45,SPK,NA
2018-02-08,1:58,SPK,NA
2018-02-08,2:15,SPK,NA
2018-02-11,1:50,SPK,NA
2018-02-12,1:26,SPK,NA
2018-02-14,3:04,SPK,NA
2018-02-15,1:29,SPK,NA
2018-02-16,1:44,SPK,NA
2018-02-22,2:24,SPK,NA
2018-02-23,1:47,SPK,NA
2018-02-25,2:36,SPK,NA
2018-02-27,6:56,SPK,NA
2018-02-28,1:01,SPK,NA
2018-03-01,1:32,SPK,NA
2018-03-02,1:06,SPK,NA
2018-03-03,3:36,SPK,NA
2018-03-05,3:02,SPK,NA
2018-03-06,2:03,SPK,NA
2018-03-07,3:03,SPK,NA
2018-03-08,0:49,SPK,NA
2018-03-09,2:46,SPK,NA
2018-03-12,2:19,SPK,NA
2018-03-13,4:27,SPK,NA
2018-03-14,0:29,SPK,NA
2018-03-15,4:01,SPK,NA
2018-03-16,1:10,SPK,NA
2018-03-20,1:31,SPK,NA
2018-03-21,0:56,SPK,NA
2018-03-22,1:24,SPK,NA
2018-03-23,1:40,SPK,NA
2018-03-24,2:04,SPK,NA
2018-03-26,2:04,SPK,NA
2018-03-28,2:43,SPK,NA
2018-03-29,2:46,SPK,NA
2018-03-30,1:56,SPK,NA
2018-04-02,2:18,SPK,NA
2018-04-04,0:49,SPK,NA
2018-04-05,1:21,SPK,NA
2018-04-06,1:15,SPK,NA
2018-04-09,1:13,SPK,NA
2018-04-10,2:04,SPK,NA
2018-04-12,1:53,SPK,NA
2018-04-13,1:05,SPK,NA
2018-04-17,0:20,SPK,NA
2018-04-19,1:13,SPK,NA
2018-04-20,0:59,SPK,NA
2018-04-21,3:13,SPK,NA
2018-04-22,1:43,SPK,NA
2018-04-24,2:33,SPK,NA
2018-04-26,1:45,SPK,NA
2018-05-01,1:23,SPK,NA
2018-05-02,1:12,SPK,NA
2018-05-03,2:45,SPK,NA
2018-05-08,3:43,SPK,NA
2018-05-09,1:06,SPK,12:10
2018-05-09,1:42,JAK,18:03
2018-05-10,2:00,SPK,NA
2018-05-14,1:56,SPK,NA
2018-05-15,3:40,SPK,NA
2018-05-16,1:40,SPK,9:50
2018-05-16,1:36,JAK,11:50
2018-05-16,1:05,JIK,11:50
2018-05-17,0:59,SPK,NA
2018-05-20,1:41,SPK,NA
2018-05-20,1:14,JIK,NA
2018-05-21,0:54,SPK,8:41
2018-05-21,0:50,JAK,10:55
2018-05-22,2:37,SPK,NA
2018-05-23,1:18,SPK,NA
2018-05-24,1:05,SPK,9:04
2018-05-24,1:35,JAK,11:41
2018-05-25,0:18,SPK,9:04
2018-05-26,3:41,SPK,NA
2018-05-29,0:40,SPK,NA
2018-05-30,0:48,SPK,10:25
2018-05-30,0:46,JAK,12:22
2018-05-30,1:19,JIK,19:50
2018-05-31,0:46,JAK,19:57
2018-05-31,0:27,JIK,20:02
2018-06-01,2:20,SPK,NA
2018-06-02,2:44,SPK,NA
2018-06-06,0:41,SPK,11:26
2018-06-06,1:21,JAK,18:49
2018-06-06,0:47,JIK,18:49
2018-06-07,1:27,JAK,NA
2018-06-07,0:50,SPK,13:08
2018-06-07,1:15,JIK,20:39
2018-06-08,1:36,JAK,11:54
2018-06-08,1:37,JIK,19:03
2018-06-08,2:29,SPK,10:00
2018-06-11,2:44,SPK,NA
2018-06-13,3:32,SPK,NA
2018-06-13,0:51,JIK,19:12
2018-06-14,0:57,SPK,9:11
2018-06-14,3:45,JAK,12:13
2018-06-15,0:44,SPK,NA
2018-06-18,1:46,SPK,NA
2018-06-19,3:00,SPK,NA
2018-06-20,1:10,SPK,16:25
2018-06-20,3:59,JAK,18:23
2018-06-20,3:51,JIK,18:23
2018-06-21,1:19,SPK,NA
2018-06-22,3:26,SPK,NA
2018-06-25,2:56,SPK,NA
2018-06-26,0:56,SPK,14:27
2018-06-26,1:41,JAK,19:27
2018-06-26,0:46,JIK,20:29
2018-06-27,3:24,SPK,NA
2018-06-28,0:48,SPK,16:18
2018-06-28,1:08,JAK,19:35
2018-07-03,1:39,SPK,14:26
2018-07-03,0:55,JIK,20:41
2018-07-03,1:27,JAK,20:41
2018-07-04,1:07,SPK,NA
2018-07-05,1:13,SPK,NA
2018-07-05,2:07,JAK,21:02
2018-07-05,1:00,JIK,21:02
2018-07-06,0:36,SPK,10:51
2018-07-06,1:41,JAK,20:42
2018-07-09,1:58,JAK,NA
2018-07-09,1:59,JIK,NA
2018-07-10,1:44,SPK,NA
2018-07-10,1:57,JAK,NA
2018-07-10,0:55,JIK,NA
2018-07-11,0:31,SPK,NA
2018-07-13,0:46,SPK,NA
2018-07-17,1:10,SPK,9:13
2018-07-17,1:02,JAK,13:59
2018-07-17,0:55,JIK,19:41
2018-07-18,0:46,SPK,9:19
2018-07-18,1:06,JAK,12:52
2018-07-18,0:31,JIK,16:00
2018-07-19,2:01,SPK,NA
2018-07-23,1:38,SPK,10:46
2018-07-23,1:39,JAK,12:47
2018-07-23,0:57,JIK,20:45
2018-07-24,1:40,SPK,14:22
2018-07-25,1:05,SPK,17:30
2018-07-26,1:46,SPK,NA
2018-07-27,1:35,SPK,NA
2018-07-30,2:15,SPK,NA
2018-07-31,1:18,SPK,9:23
2018-07-31,1:48,JAK,9:43
2018-08-01,1:25,SPK,NA
2018-08-02,0:46,SPK,16:50
2018-08-02,1:10,JAK,19:44
2018-08-02,0:38,JIK,19:42
2018-08-03,3:03,SPK,NA
2018-08-06,0:55,SPK,11:45
2018-08-06,2:44,JAK,15:03
2018-08-07,0:41,SPK,14:20
2018-08-07,1:15,JAK,17:10
2018-08-07,0:39,JIK,20:05
2018-08-08,3:53,SPK,NA
2018-08-09,0:55,SPK,NA
2018-08-09,2:24,JAK,NA
2018-08-09,2:20,JIK,NA
2018-08-10,1:44,SPK,NA
2018-08-10,1:42,JAK,NA
2018-08-11,2:30,JAK,NA
2018-08-11,3:19,JIK,NA
2018-08-11,1:29,SKK,NA
2018-08-12,0:21,SKK,NA
2018-08-14,2:02,JAK,NA
2018-08-18,2:44,JAK,NA
2018-08-18,1:33,JIK,NA
2018-08-20,1:20,SPK,NA
2018-08-20,1:38,JAK,NA
2018-08-21,1:21,SPK,12:44
2018-08-22,2:32,SPK,NA
2018-08-22,0:58,JAK,NA
2018-08-22,1:07,JIK,NA
2018-08-23,1:29,SPK,NA
2018-08-23,0:49,JIK,NA
2018-08-23,2:40,JAK,NA
2018-08-24,0:53,SPK,NA
2018-08-24,1:35,JAK,NA
2018-08-24,0:40,JIK,NA
2018-08-27,4:24,JAK,NA
2018-08-27,3:09,SPK,NA
2018-08-28,2:25,SPK,NA
2018-08-28,3:20,JAK,NA
2018-08-28,0:49,JIK,NA
2018-08-29,1:50,SPK,NA
2018-08-29,2:17,JIK,NA
2018-08-29,2:39,JAK,12:12
2018-08-30,1:37,SPK,14:04
2018-08-30,1:51,JAK,12:10
2018-08-30,1:55,JIK,12:20
2018-08-31,3:02,SPK,14:19
2018-08-31,1:47,JAK,13:23
2018-09-01,3:14,SPK,12:36
2018-09-04,1:47,JAK,13:38
2018-09-04,0:56,JIK,14:00
2018-09-05,0:40,SPK,8:45
2018-09-05,0:31,JIK,11:30
2018-09-05,0:49,JAK,12:08
2018-09-06,1:54,SPK,9:45
2018-09-06,1:53,JAK,12:25
2018-09-06,1:57,JIK,12:41
2018-09-07,2:27,JAK,12:38
2018-09-10,0:51,SPK,9:06
2018-09-10,0:43,JIK,11:10
2018-09-10,2:11,JAK,12:10
2018-09-11,2:24,SPK,11:01
2018-09-11,1:38,JAK,12:48
2018-09-11,0:47,JIK,12:53
2018-09-12,1:34,SPK,9:36
2018-09-12,1:21,JIK,11:39
2018-09-13,1:58,SPK,8:42
2018-09-13,2:55,JAK,19:48
2018-09-13,0:57,JIK,19:49
2018-09-14,1:55,SPK,NA
2018-09-15,1:46,SPK,9:58
2018-09-15,1:53,JIK,12:04
2018-09-15,4:02,JAK,12:57
2018-09-16,1:32,SPK,9:53
2018-09-16,0:45,JIK,12:03
2018-09-16,0:32,JAK,12:10
2018-09-17,1:21,SPK,10:23
2018-09-17,3:32,JAK,12:57
2018-09-17,1:33,JIK,14:13
2018-09-18,2:41,SPK,13:32
2018-09-18,1:57,JAK,13:08
2018-09-18,0:53,JIK,15:22
2018-09-19,2:22,SPK,13:36
2018-09-19,3:42,JIK,15:41
2018-09-19,3:32,JAK,17:04
2018-09-20,3:02,SPK,NA
2018-09-24,1:18,SPK,10:17
2018-09-24,1:25,JAK,12:15
2018-09-24,1:34,JIK,14:07
2018-09-25,1:29,SPK,9:38
2018-09-25,2:59,JIK,12:12
2018-09-25,1:48,JAK,13:06
2018-09-26,0:59,SPK,10:31
2018-09-26,3:02,JAK,18:40
2018-09-27,3:00,SPK,14:29
2018-09-27,1:02,JIK,16:44
2018-09-28,2:04,SPK,16:23
2018-09-28,0:58,JAK,16:34
2018-09-28,1:11,JIK,16:36
2018-09-28,2:59,BBK,16:40
2018-09-28,0:49,SKK,NA
2018-10-01,2:35,JAK,14:48
2018-10-01,1:12,JIK,14:50
2018-10-02,1:22,JAK,14:59
2018-10-02,3:42,JIK,4:53
2018-10-02,2:24,SPK,15:15
2018-10-03,1:10,JAK,11:38
2018-10-03,1:15,JIK,11:47
2018-10-04,1:55,JAK,18:25
2018-10-04,1:34,SPK,16:46
2018-10-05,1:45,SPK,8:27
2018-10-05,1:07,JAK,13:13
2018-10-05,0:50,JIK,14:22
2018-10-06,1:57,SPK,13:04
2018-10-06,2:16,JAK,14:54
2018-10-06,1:47,JIK,14:56
2018-10-07,1:28,JAK,10:54
2018-10-07,3:27,JIK,13:48
2018-10-07,1:03,SPK,12:15
2018-10-08,1:54,SPK,10:26
2018-10-08,1:37,JAK,12:29
2018-10-08,1:48,JIK,13:04
2018-10-09,2:36,JAK,13:20
2018-10-09,0:39,JIK,13:22
2018-10-10,0:54,SPK,10:35
2018-10-10,0:57,JAK,15:52
2018-10-10,0:42,JIK,16:00
2018-10-11,1:21,JAK,12:18
2018-10-15,3:13,SPK,9:29
2018-10-16,3:14,JIK,12:42
2018-10-16,1:01,JAK,14:03
2018-10-16,2:41,SPK,13:00
2018-10-17,1:59,JAK,19:28
2018-10-18,1:25,SPK,15:37
2018-10-22,1:26,SPK,18:46
2018-10-22,1:22,JAK,11:58
2018-10-22,2:22,JIK,13:05
2018-10-23,1:16,JAK,20:27
2018-10-25,0:46,SPK,11:22
2018-10-25,0:47,JIK,13:41
2018-10-26,1:49,SPK,9:39
2018-10-26,1:04,JAK,11:49
2018-10-29,0:37,SPK,10:00
2018-10-29,1:06,JAK,12:05
2018-10-31,0:42,SPK,11:31
2018-10-31,0:36,JIK,13:49
2018-10-31,1:13,JAK,14:13
2018-11-01,0:31,SPK,13:48
2018-11-01,0:39,JAK,15:37
2018-11-01,0:42,JIK,15:42
2018-11-02,0:53,JAK,14:54
2018-11-02,1:16,JIK,15:54
2018-11-03,3:18,SPK,10:06
2018-11-03,3:15,JAK,12:43
2018-11-05,2:03,JAK,12:29
2018-11-05,3:06,JIK,13:57
2018-11-07,1:43,JAK,8:30
2018-11-08,1:51,SPK,15:11
2018-11-08,3:50,JAK,12:52
2018-11-08,0:32,JIK,12:55
2018-11-10,1:23,SPK,7:16
2018-11-10,6:28,JAK,9:17
2018-11-21,0:51,SPK,14:52
2018-11-21,1:52,JIK,17:03
2018-11-22,1:01,JAK,9:35
2018-11-22,1:28,JIK,11:13
2018-11-23,1:24,JAK,12:34
2018-11-23,1:25,SPK,11:22
2018-11-23,1:19,JIK,15:09
2018-11-26,0:52,SPK,13:55
2018-11-26,1:25,JAK,17:01
2018-11-26,1:21,JIK,17:08
2018-11-27,0:36,SPK,11:53
2018-11-27,0:42,JIK,13:57
2018-11-27,2:17,JAK,18:16
2018-11-28,0:36,SPK,14:29
2018-11-29,1:14,JAK,12:58
2018-11-30,1:40,SPK,9:47
2018-11-30,4:44,JAK,19:05
2018-12-01,3:42,JAK,11:24
2018-12-02,0:51,JAK,19:28
2018-12-02,0:46,JIK,17:10
2018-12-03,1:00,JAK,12:03
2018-12-03,0:41,SPK,10:17
2018-12-03,0:59,JIK,12:39
2018-12-04,1:15,JAK,12:50
2018-12-05,1:14,SPK,8:45
2018-12-05,1:01,JAK,11:46
2018-12-05,0:51,JIK,11:30
2018-12-06,1:16,JAK,12:23
2018-12-10,1:00,SPK,9:21
2018-12-10,2:07,JAK,11:47
2018-12-10,1:31,JIK,12:04
2018-12-11,1:58,SPK,9:56
2018-12-11,1:13,JIK,12:09
2018-12-11,1:11,JAK,12:41
2018-12-12,1:04,JAK,15:29
2018-12-12,0:48,JIK,15:33
2018-12-13,1:26,JAK,19:25
2018-12-13,2:42,JIK,19:29
2018-12-14,1:34,JAK,12:44
2018-12-14,1:18,SPK,14:12
2018-12-17,0:39,SPK,10:25
2018-12-17,1:31,JAK,12:39
2018-12-17,0:49,JIK,15:37
2018-12-18,0:49,JIK,13:41
2018-12-18,2:19,JAK,14:34
2018-12-18,1:21,SPK,14:30
2018-12-19,0:51,SPK,8:58
2018-12-19,0:48,JIK,11:55
2018-12-19,1:41,JAK,13:13
2018-12-21,1:14,SPK,9:35
2018-12-22,1:58,SPK,9:40
2018-12-22,1:25,JIK,7:31
2018-12-22,1:55,JAK,6:30
2018-12-26,1:49,JAK,11:17
2018-12-26,2:38,JIK,14:38
2018-12-26,1:02,SPK,13:05
2018-12-27,2:17,SPK,9:56
2018-12-27,1:10,JAK,5:44
2018-12-28,1:40,JAK,12:06
2018-12-28,1:17,JIK,13:37
2018-12-30,0:59,SPK,9:20
2018-12-30,1:32,JIK,14:17
2018-12-31,1:40,SPK,11:23
2018-12-31,0:58,JIK,13:38
2019-01-01,0:54,SPK,11:22
2019-01-01,1:15,JAK,16:58
2019-01-01,1:00,JIK,17:38
2019-01-02,2:52,SPK,13:02
2019-01-02,0:54,JAK,14:54
2019-01-02,2:44,JIK,15:46
2019-01-03,1:05,SPK,10:20
2019-01-03,0:57,JIK,13:33
2019-01-03,2:51,JAK,19:15
2019-01-04,0:54,SPK,9:10
2019-01-04,1:02,JAK,12:53
2019-01-04,0:51,JIK,14:05
2019-01-05,3:34,SPK,12:56
2019-01-07,2:56,SPK,10:22
2019-01-07,1:36,JAK,12:39
2019-01-09,2:49,JAK,12:52
2019-01-09,0:43,JIK,13:05
2019-01-10,3:18,JAK,12:18
2019-01-10,4:24,JIK,12:22
2019-01-10,4:10,SPK,11:39
2019-01-11,0:50,JAK,12:04
2019-01-11,0:58,SPK,10:15
2019-01-11,0:36,JIK,13:00
2019-01-14,0:46,JAK,12:51
2019-01-14,2:39,JIK,13:14
2019-01-15,0:56,SPK,13:25
2019-01-15,0:49,JIK,15:32
2019-01-16,2:20,JAK,11:44
2019-01-16,1:07,JIK,11:53
2019-01-16,1:24,SPK,11:26
2019-01-17,0:24,SPK,16:30
2019-01-17,2:28,JAK,11:45
2019-01-18,0:48,SPK,9:15
2019-01-18,1:03,JAK,12:18
2019-01-21,0:45,SPK,14:30
2019-01-21,0:48,JAK,16:35
2019-01-21,0:50,JIK,17:18
2019-01-22,3:33,JAK,13:02
2019-01-22,1:35,JIK,13:07
2019-01-22,2:25,SPK,15:35
2019-01-23,0:45,SPK,14:44
2019-01-24,1:23,JAK,11:55
2019-01-24,1:11,JIK,12:54
2019-01-24,0:49,SPK,14:30
2019-01-25,1:29,JAK,13:13
2019-01-25,0:38,SPK,11:30
2019-01-28,1:36,SPK,9:43
2019-01-28,1:44,JIK,11:57
2019-01-28,1:23,JAK,12:04
2019-01-29,4:43,SPK,18:28
2019-01-29,5:31,JAK,19:57
2019-01-30,2:09,JAK,12:39
2019-01-30,0:44,JIK,12:54
2019-01-30,2:57,SPK,11:58
2019-01-31,1:18,JAK,11:49
2019-01-31,1:44,JIK,11:51
2019-02-01,2:09,SPK,10:00
2019-02-01,5:11,JAK,13:05
2019-02-03,2:13,JAK,16:57
2019-02-03,3:57,JIK,17:03
2019-02-04,2:09,SPK,17:10
2019-02-04,1:23,JIK,19:18
2019-02-04,6:09,JAK,19:26
2019-02-05,0:41,SPK,9:35
2019-02-05,0:57,JIK,12:00
2019-02-06,0:27,SPK,12:30
2019-02-06,0:13,JIK,14:40
2019-02-06,0:59,JAK,14:47
2019-02-07,1:11,JAK,12:31
2019-02-07,0:41,JIK,12:34
2019-02-07,1:24,SPK,11:25
2019-02-08,1:34,JAK,12:03
2019-02-08,3:44,JIK,12:07
2019-02-08,2:46,SPK,12:05
2019-02-10,0:55,JAK,13:22
2019-02-10,0:31,JIK,14:13
2019-02-11,0:46,SPK,14:35
2019-02-11,0:29,JIK,16:40
2019-02-12,1:46,JAK,20:06
2019-02-13,0:47,SPK,11:00
2019-02-13,1:15,JIK,13:05
2019-02-19,1:01,SPK,11:30
2019-02-19,0:40,JIK,13:52
2019-02-19,1:12,JAK,14:24
2019-02-20,1:05,SPK,9:00
2019-02-21,0:43,SPK,9:40
2019-02-22,1:07,BBK,19:02
2019-02-22,0:22,JIK,10:56
2019-02-22,0:49,JAK,19:28
2019-02-23,2:39,SPK,12:17
2019-02-23,2:36,JAK,12:07
2019-02-23,3:00,BBK,19:18
2019-02-23,3:30,JIK,13:28
2019-02-24,1:51,SPK,11:09
2019-02-25,1:05,JIK,17:12
2019-02-25,1:19,SPK,10:15
2019-02-26,1:10,JAK,14:15
2019-02-26,3:59,JIK,20:15
2019-02-27,0:51,JIK,9:26
2019-02-27,1:28,JAK,19:25
2019-02-28,2:42,JAK,14:15
2019-02-28,2:19,JIK,14:20
2019-03-01,1:03,JIK,10:47
2019-03-01,2:50,JAK,12:15
2019-03-02,5:43,BBK,21:32
2019-03-02,3:45,JIK,14:50
2019-03-03,2:15,BBK,21:02
2019-03-03,2:17,JAK,12:08
2019-03-04,1:18,BBK,19:56
2019-03-04,1:04,JAK,12:45
2019-03-04,0:17,JIK,12:59
2019-03-05,1:47,BBK,20:23
2019-03-05,1:25,JAK,19:07
2019-03-06,1:47,BBK,20:42
2019-03-06,1:35,JAK,13:15





